Province,Station,Category,2005-2006,2006-2007,2007-2008,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,Severity,Slope,Residual
Western Cape,Ceres,Murder,16,17,11,18,14,13,12,12,16,13,14,1,-0.22727272727272715,15.318181818181824
North West,Pudimoe,Murder,1,9,6,9,3,8,7,2,4,3,4,1,-0.2272727272727271,6.227272727272727
Western Cape,Philadelphia,Murder,5,3,5,3,4,3,2,1,4,4,1,1,-0.22727272727272702,4.318181818181818
Mpumalanga,Sakhile,Murder,10,10,12,18,6,10,13,10,5,10,11,1,-0.22727272727272646,11.59090909090909
Western Cape,Porterville,Murder,2,2,5,4,3,5,2,1,2,0,2,1,-0.21818181818181812,3.6363636363636367
Limpopo,Hlogotlou,Murder,10,12,15,14,9,16,11,10,9,7,14,1,-0.21818181818181803,12.636363636363638
Limpopo,Naboomspruit,Murder,4,9,5,10,8,3,8,6,5,5,4,1,-0.21818181818181798,7.18181818181818
Northern Cape,Sutherland,Murder,5,2,3,3,2,2,3,1,3,2,1,1,-0.20909090909090897,3.5000000000000004
Western Cape,Groot-Drakenstein,Murder,8,5,3,3,4,3,3,3,7,4,2,1,-0.20909090909090897,5.136363636363636
Limpopo,Witpoort,Murder,5,1,6,1,3,6,2,2,0,2,3,1,-0.20909090909090888,3.863636363636363
Eastern Cape,Balfour,Murder,9,5,3,2,2,1,2,2,2,5,5,1,-0.20909090909090888,4.499999999999999
Gauteng,Meyerton,Murder,22,19,15,20,19,18,18,14,25,14,18,1,-0.20909090909090874,19.409090909090914
North West,Groot Marico,Murder,4,3,3,1,2,1,4,2,2,1,1,1,-0.20000000000000007,3.1818181818181825
North West,Boons,Murder,4,3,3,2,1,2,0,1,1,1,3,1,-0.2,2.9090909090909096
Western Cape,Heidelberg(C),Murder,4,3,3,2,8,3,1,3,2,2,2,1,-0.19999999999999984,3.999999999999999
Eastern Cape,Maletswai,Murder,5,6,7,6,5,4,4,6,3,5,4,1,-0.19999999999999982,6.0
Kwazulu/Natal,Mid Illovo,Murder,9,3,7,10,8,3,8,9,6,5,4,1,-0.19999999999999976,7.545454545454547
Limpopo,Namakgale,Murder,15,6,6,10,10,6,7,11,7,10,7,1,-0.19999999999999976,9.636363636363638
Northern Cape,Roodepan,Murder,13,9,15,10,10,11,9,6,10,12,11,1,-0.1999999999999997,11.545454545454547
Eastern Cape,Uitenhage,Murder,13,8,9,7,10,5,3,12,11,9,6,1,-0.19999999999999954,9.454545454545451
Gauteng,Rietgat,Murder,42,37,27,46,44,35,30,40,32,38,39,1,-0.19999999999999812,38.272727272727266
Kwazulu/Natal,Babanango,Murder,10,16,3,8,4,9,5,6,7,11,8,1,-0.190909090909091,8.863636363636365
Free State,Bayswater,Murder,2,4,3,1,2,1,0,3,1,1,1,1,-0.190909090909091,2.681818181818183
Western Cape,Claremont,Murder,3,2,3,4,0,6,1,5,0,2,0,1,-0.19090909090909092,3.318181818181819
Mpumalanga,Badplaas,Murder,5,2,3,2,2,1,5,4,0,1,2,1,-0.19090909090909083,3.4090909090909096
Northern Cape,Pampierstat,Murder,7,6,6,1,7,4,8,3,6,7,1,1,-0.1909090909090907,6.045454545454545
North West,Christiana,Murder,11,5,8,11,6,4,11,4,9,5,8,1,-0.1909090909090907,8.40909090909091
North West,Ventersdorp,Murder,12,12,17,21,8,11,15,19,12,6,15,1,-0.19090909090909042,14.409090909090907
Free State,Memel,Murder,5,4,0,0,0,0,2,1,1,1,2,1,-0.1818181818181818,2.3636363636363633
Free State,Reddersburg,Murder,3,2,2,5,1,3,0,1,3,1,1,1,-0.1818181818181818,2.909090909090909
Mpumalanga,Malelane,Murder,3,3,3,2,2,1,2,1,2,3,0,1,-0.1818181818181818,2.909090909090909
Free State,Clocolan,Murder,8,6,4,2,3,2,3,2,5,4,5,1,-0.18181818181818168,4.909090909090909
Western Cape,Barrydale,Murder,4,4,1,1,1,1,4,1,1,2,1,1,-0.18181818181818168,2.8181818181818183
Eastern Cape,Dordrecht,Murder,9,5,8,7,7,7,9,7,4,10,3,1,-0.1818181818181816,7.818181818181819
Western Cape,Montagu,Murder,8,7,10,11,11,5,9,7,8,6,8,1,-0.18181818181818157,9.090909090909092
Kwazulu/Natal,Scottburgh,Murder,15,15,19,10,8,7,6,8,13,16,15,1,-0.1818181818181815,12.90909090909091
Limpopo,Northam,Murder,11,15,15,22,15,8,18,14,10,11,16,1,-0.17272727272727273,14.954545454545457
Western Cape,Somerset West,Murder,10,8,11,6,5,8,5,4,7,11,7,1,-0.1727272727272727,8.318181818181818
Gauteng,Magaliesburg,Murder,9,3,4,1,1,4,3,1,3,6,3,1,-0.17272727272727262,4.31818181818182
Mpumalanga,Witrivier,Murder,9,4,4,11,8,4,6,1,4,6,8,1,-0.17272727272727254,6.772727272727273
North West,Lethabong,Murder,4,8,5,4,8,0,2,6,4,2,6,1,-0.1727272727272725,5.3181818181818175
Free State,Navalsig,Murder,6,6,3,8,6,3,6,6,7,3,3,1,-0.1727272727272725,6.045454545454546
Kwazulu/Natal,Hlobane,Murder,9,7,18,8,4,9,7,8,6,8,11,1,-0.17272727272727217,9.499999999999998
Western Cape,Hermanus,Murder,11,22,23,21,19,16,13,14,15,12,24,1,-0.1727272727272717,18.136363636363633
Western Cape,Riversdale,Murder,8,8,1,6,2,5,2,0,3,5,8,1,-0.16363636363636375,5.181818181818183
Gauteng,Parkview,Murder,2,5,7,4,4,4,3,2,3,6,1,1,-0.16363636363636372,4.545454545454548
Mpumalanga,Breyten,Murder,4,3,3,0,6,4,4,3,0,1,3,1,-0.16363636363636358,3.6363636363636367
Free State,Zastron,Murder,3,6,7,4,2,9,6,6,4,3,2,1,-0.16363636363636355,5.545454545454545
Free State,Edenburg,Murder,2,2,5,8,3,1,5,1,3,2,2,1,-0.16363636363636344,3.9090909090909087
Western Cape,Rawsonville,Murder,5,12,10,8,7,9,6,9,4,12,5,1,-0.15454545454545468,8.681818181818185
Western Cape,Kirstenhof,Murder,3,4,3,5,3,4,2,3,2,3,2,1,-0.15454545454545462,3.863636363636365
Eastern Cape,Bathurst,Murder,4,4,3,3,3,4,4,4,7,1,0,1,-0.15454545454545454,4.136363636363638
Kwazulu/Natal,Swartberg,Murder,0,3,2,1,1,0,1,0,1,0,0,1,-0.15454545454545454,1.5909090909090913
Eastern Cape,Molteno,Murder,7,6,9,4,5,5,8,6,7,4,5,1,-0.15454545454545454,6.772727272727275
Kwazulu/Natal,Hilton-Kzn,Murder,0,2,3,3,0,3,2,0,0,1,0,1,-0.1545454545454545,2.045454545454546
Mpumalanga,Morgenzon Transvaal,Murder,4,1,2,2,0,0,1,2,1,1,1,1,-0.15454545454545449,2.1363636363636367
Free State,Tierpoort,Murder,2,2,2,2,0,1,2,0,0,1,1,1,-0.15454545454545449,1.9545454545454544
Free State,Kagisanong,Murder,31,39,27,37,35,33,40,32,27,31,35,1,-0.15454545454545449,34.13636363636364
Eastern Cape,Paterson,Murder,8,1,1,5,4,1,0,2,1,3,5,1,-0.15454545454545449,3.5909090909090904
Eastern Cape,Healdtown,Murder,3,1,5,3,0,1,4,2,1,3,0,1,-0.15454545454545449,2.8636363636363633
Northern Cape,Rietfontein,Murder,1,2,6,4,3,0,2,2,1,4,0,1,-0.15454545454545443,3.045454545454546
Eastern Cape,Steytlerville,Murder,5,1,1,3,1,1,3,1,3,2,0,1,-0.15454545454545443,2.6818181818181825
Kwazulu/Natal,Pinetown,Murder,31,32,29,24,30,25,20,26,22,42,25,1,-0.15454545454545307,28.590909090909086
Limpopo,Hoedspruit,Murder,9,8,3,8,5,7,3,3,6,6,8,1,-0.1454545454545456,6.727272727272728
Free State,Wepener,Murder,5,3,7,4,2,2,0,5,2,4,4,1,-0.1454545454545455,4.1818181818181825
Western Cape,Struisbaai,Murder,3,1,0,2,1,2,0,1,2,0,0,1,-0.14545454545454548,1.8181818181818183
Eastern Cape,Jansenville,Murder,3,3,3,1,4,3,3,6,1,2,0,1,-0.1454545454545454,3.3636363636363638
Eastern Cape,Sterkstroom,Murder,4,3,5,1,5,1,1,0,2,4,3,1,-0.1454545454545454,3.3636363636363638
Northern Cape,Plooysburg,Murder,1,3,2,0,0,2,3,0,0,1,0,1,-0.1454545454545454,1.8181818181818183
Northern Cape,Brandvlei,Murder,2,1,2,6,2,0,1,0,0,3,1,1,-0.1454545454545454,2.3636363636363638
North West,Motswedi,Murder,6,9,3,4,9,3,5,7,7,4,4,1,-0.14545454545454528,6.272727272727272
Eastern Cape,Patensie,Murder,11,7,7,4,5,8,7,3,6,5,10,1,-0.14545454545454503,7.363636363636362
Gauteng,Kempton Park,Murder,18,14,16,17,19,12,13,15,16,15,16,1,-0.1454545454545449,16.272727272727273
Gauteng,Elsburg,Murder,8,14,10,23,6,13,6,12,16,11,8,1,-0.14545454545454475,12.272727272727272
Mpumalanga,Sheepmoor,Murder,5,1,0,2,2,0,2,0,3,1,1,1,-0.13636363636363633,2.227272727272727
Eastern Cape,Hamburg,Murder,2,2,2,0,0,2,0,1,1,1,0,1,-0.13636363636363633,1.6818181818181817
Mpumalanga,Dientjie,Murder,2,2,6,1,1,1,0,0,4,3,0,1,-0.1363636363636363,2.4999999999999996
Free State,Smithfield,Murder,3,3,2,1,3,2,3,1,2,3,0,1,-0.13636363636363627,2.7727272727272725
Western Cape,Prince Albert,Murder,6,1,6,1,4,1,2,5,3,3,2,1,-0.13636363636363624,3.7727272727272725
Free State,Koppies,Murder,4,3,2,2,1,3,1,1,4,2,1,1,-0.13636363636363621,2.8636363636363633
Western Cape,Sea Point,Murder,3,2,4,2,7,2,5,4,1,0,3,1,-0.13636363636363616,3.681818181818181
Kwazulu/Natal,Msinsini,Murder,17,6,16,7,10,7,13,12,10,6,15,1,-0.13636363636363594,11.5
Kwazulu/Natal,Van Reenen,Murder,1,3,0,2,1,1,0,0,1,0,1,1,-0.12727272727272732,1.5454545454545459
Eastern Cape,Klipplaat,Murder,5,0,2,0,1,1,1,1,2,1,1,1,-0.12727272727272723,2.0000000000000004
Northern Cape,Dingleton,Murder,1,1,2,1,0,0,1,1,0,0,0,1,-0.12727272727272723,1.2727272727272725
Eastern Cape,Jamestown,Murder,4,2,3,3,4,2,1,2,3,1,3,1,-0.12727272727272718,3.1818181818181817
Eastern Cape,Bhisho,Murder,7,7,8,9,3,5,5,10,8,5,5,1,-0.12727272727272715,7.181818181818181
Gauteng,Fairland,Murder,1,3,4,3,1,1,1,2,1,1,2,1,-0.12727272727272712,2.454545454545454
Northern Cape,Calvinia,Murder,4,6,5,2,6,4,3,2,6,5,2,1,-0.1272727272727271,4.727272727272728
Free State,Tseseng,Murder,3,8,8,8,10,5,10,8,5,3,6,1,-0.12727272727272704,7.363636363636364
Gauteng,Sandringham,Murder,8,9,13,16,6,8,5,12,10,10,8,1,-0.127272727272727,10.18181818181818
Mpumalanga,Vaalbank,Murder,6,4,10,17,7,2,4,10,11,4,6,1,-0.12727272727272695,8.000000000000002
Northern Cape,De Aar,Murder,7,7,3,2,5,6,3,1,5,7,4,1,-0.11818181818181822,5.136363636363637
Northern Cape,Kamieskroon,Murder,2,4,1,0,0,1,2,2,0,0,2,1,-0.11818181818181817,1.8636363636363638
Northern Cape,Nieuwoudtville,Murder,1,1,0,2,0,1,0,0,0,0,0,1,-0.11818181818181815,1.0454545454545454
Kwazulu/Natal,Durban North,Murder,7,4,7,3,1,4,4,2,5,7,3,1,-0.11818181818181815,4.863636363636365
Western Cape,Saldanha,Murder,18,10,8,6,10,5,6,6,8,14,13,1,-0.11818181818181812,10.045454545454549
Mpumalanga,Greylingstad,Murder,1,2,6,1,1,2,1,1,3,1,1,1,-0.11818181818181812,2.4090909090909087
North West,Stella,Murder,4,2,1,4,1,4,1,1,2,2,2,1,-0.1181818181818181,2.7727272727272725
Free State,Paul Roux,Murder,2,1,1,2,1,2,0,3,1,0,0,1,-0.11818181818181808,1.7727272727272725
Kwazulu/Natal,Umbumbulu,Murder,20,24,20,8,13,18,11,15,16,17,23,1,-0.11818181818181808,17.409090909090914
Free State,Hoopstad,Murder,6,3,5,7,6,6,10,4,5,4,3,1,-0.11818181818181799,5.954545454545452
Mpumalanga,Hendrina,Murder,6,8,6,3,8,7,7,7,9,2,5,1,-0.11818181818181799,6.772727272727272
Kwazulu/Natal,Elandslaagte,Murder,8,6,5,13,7,9,2,10,11,6,4,1,-0.11818181818181787,7.954545454545454
Kwazulu/Natal,Donnybrook,Murder,8,7,19,10,9,7,15,5,3,13,11,1,-0.11818181818181767,10.318181818181815
Eastern Cape,Qumbu,Murder,34,35,29,23,29,28,24,28,35,31,30,1,-0.1181818181818169,30.227272727272734
Kwazulu/Natal,Intsikeni,Murder,18,14,17,15,22,14,15,17,14,19,14,1,-0.10909090909090934,16.81818181818182
North West,Schweizer-Reneke,Murder,5,4,2,0,2,4,5,2,2,3,2,1,-0.10909090909090913,3.363636363636364
Gauteng,Rosebank,Murder,2,0,1,1,1,0,1,0,1,0,0,1,-0.10909090909090906,1.1818181818181819
Western Cape,Table Bay Harbour,Murder,1,1,2,1,2,1,0,2,1,0,0,1,-0.10909090909090904,1.5454545454545454
Western Cape,Klawer,Murder,6,6,9,5,2,6,6,6,6,5,5,1,-0.10909090909090902,6.1818181818181825
Gauteng,Brackendowns,Murder,7,9,9,5,7,7,9,7,7,6,7,1,-0.10909090909090899,7.818181818181819
Northern Cape,Warrenton,Murder,8,9,5,10,5,8,8,7,5,8,7,1,-0.10909090909090899,7.818181818181819
North West,Cyferskuil,Murder,2,1,5,3,2,2,3,4,3,0,1,1,-0.10909090909090897,2.909090909090909
Eastern Cape,Mooiplaas,Murder,8,7,3,10,4,12,5,5,6,4,8,1,-0.10909090909090897,7.090909090909092
Limpopo,Modimolle,Murder,7,15,9,6,9,5,11,10,6,8,10,1,-0.1090909090909089,9.272727272727275
Kwazulu/Natal,Hattingspruit,Murder,4,4,3,3,2,1,4,6,1,3,2,1,-0.1090909090909089,3.545454545454545
Limpopo,Bela-Bela,Murder,10,14,6,11,11,6,9,14,10,7,10,1,-0.10909090909090863,10.363636363636362
Limpopo,Westenburg,Murder,0,0,0,0,0,0,0,17,21,26,15,1,-0.1000000000000011,20.60000000000002
North West,Buffelshoek,Murder,2,3,0,1,0,2,2,2,1,1,0,1,-0.10000000000000002,1.7727272727272736
Gauteng,Bedfordview,Murder,6,6,6,8,7,6,3,3,8,4,7,1,-0.1,6.318181818181819
Eastern Cape,Thomas River,Murder,1,1,0,1,0,0,0,0,0,0,0,1,-0.09999999999999998,0.7727272727272726
Eastern Cape,Committees,Murder,2,0,0,0,1,0,0,0,0,0,0,1,-0.09999999999999998,0.7727272727272726
Mpumalanga,Maartenshoop,Murder,2,0,0,0,1,0,0,0,0,0,0,1,-0.09999999999999998,0.7727272727272726
Western Cape,'Simon''S Town',Murder,2,1,2,0,1,0,1,0,0,1,1,1,-0.09999999999999995,1.3181818181818181
Free State,Bethulie,Murder,7,2,3,1,1,5,1,2,4,3,3,1,-0.09999999999999992,3.40909090909091
North West,Vorstershoop,Murder,1,1,1,0,0,0,1,0,0,0,0,1,-0.09999999999999992,0.8636363636363632
North West,Jericho,Murder,2,3,2,5,3,5,2,0,3,1,3,1,-0.09999999999999991,3.1363636363636367
Eastern Cape,Kolomane,Murder,0,3,2,0,0,1,0,0,1,1,0,1,-0.09999999999999988,1.2272727272727268
Western Cape,Dysselsdorp,Murder,2,10,4,4,5,5,6,6,4,5,3,1,-0.09090909090909113,5.363636363636366
Kwazulu/Natal,Nottingham Road,Murder,2,3,1,2,4,1,3,1,2,3,0,1,-0.09090909090909093,2.454545454545455
Western Cape,Eendekuil,Murder,0,1,1,5,1,0,0,0,1,0,1,1,-0.09090909090909091,1.363636363636364
Limpopo,Roedtan,Murder,3,0,2,1,2,2,0,0,1,3,0,1,-0.09090909090909091,1.7272727272727277
Eastern Cape,Riebeeck East,Murder,1,3,0,1,0,0,0,1,1,1,0,1,-0.09090909090909091,1.181818181818182
Limpopo,Makuya,Murder,1,2,1,2,0,2,0,1,0,2,0,1,-0.0909090909090909,1.4545454545454546
Mpumalanga,Mbuzini,Murder,3,3,2,1,4,0,3,1,0,1,4,1,-0.09090909090909084,2.4545454545454546
Kwazulu/Natal,Boston,Murder,4,2,3,0,1,2,2,3,2,1,2,1,-0.09090909090909084,2.4545454545454546
Western Cape,Bonnievale,Murder,6,8,4,3,6,4,2,7,4,7,4,1,-0.09090909090909084,5.454545454545455
Northern Cape,Fraserburg,Murder,4,2,8,2,4,2,0,3,4,3,4,1,-0.0909090909090908,3.7272727272727275
Eastern Cape,Sterkspruit,Murder,22,38,27,28,20,26,21,35,26,25,28,1,-0.0909090909090906,27.36363636363637
Kwazulu/Natal,Alexandra Road,Murder,18,29,19,28,18,30,19,28,12,19,28,1,-0.09090909090909047,23.0
Eastern Cape,Ikamvelihle,Murder,0,8,29,21,16,22,13,22,17,17,17,1,-0.08484848484848613,18.666666666666675
Kwazulu/Natal,Ndumo,Murder,0,6,1,1,3,4,6,1,3,2,3,1,-0.0848484848484845,3.4666666666666646
Western Cape,Napier,Murder,3,2,0,2,1,0,1,1,2,0,2,1,-0.08181818181818183,1.6818181818181819
Northern Cape,Alexander Bay,Murder,0,2,1,3,1,1,2,1,0,0,1,1,-0.08181818181818182,1.5
Western Cape,Vanrhynsdorp,Murder,3,4,5,5,2,0,0,4,2,5,3,1,-0.08181818181818182,3.4090909090909096
Northern Cape,Vioolsdrif,Murder,1,2,0,0,0,0,1,0,1,0,0,1,-0.0818181818181818,0.8636363636363638
Limpopo,Maleboho,Murder,2,9,4,1,3,2,4,3,1,4,5,1,-0.0818181818181818,3.8636363636363646
Northern Cape,Port Nolloth,Murder,1,2,2,2,1,1,0,0,1,3,0,1,-0.08181818181818179,1.590909090909091
Limpopo,Siloam,Murder,6,10,9,6,4,8,9,7,8,3,9,1,-0.08181818181818178,7.590909090909092
Northern Cape,Aggeneys,Murder,1,1,1,0,1,0,1,0,1,0,0,1,-0.08181818181818178,0.9545454545454545
Western Cape,Nuwerus,Murder,1,0,1,1,0,2,1,0,0,0,0,1,-0.08181818181818178,0.9545454545454545
Kwazulu/Natal,Ingogo,Murder,2,1,0,0,1,1,1,1,1,0,0,1,-0.08181818181818176,1.1363636363636362
Western Cape,Elands Bay,Murder,1,1,0,1,1,0,0,0,1,0,0,1,-0.08181818181818176,0.8636363636363635
Limpopo,Villa Nora,Murder,4,4,3,3,9,4,4,3,3,3,4,1,-0.08181818181818173,4.40909090909091
Limpopo,Mogwadi,Murder,4,5,0,4,7,2,2,4,3,3,3,1,-0.08181818181818172,3.772727272727272
Gauteng,Norwood,Murder,4,6,4,5,7,7,4,5,5,5,3,1,-0.08181818181818161,5.409090909090908
Kwazulu/Natal,Harburg,Murder,7,4,4,5,6,8,5,3,6,4,5,1,-0.08181818181818153,5.590909090909089
Western Cape,Vredendal,Murder,18,12,11,7,12,9,12,11,19,8,13,1,-0.08181818181818148,12.40909090909091
Gauteng,Pretoria West,Murder,24,12,15,25,17,13,9,18,24,16,18,1,-0.08181818181818104,17.772727272727273
Western Cape,Doring Bay,Murder,2,0,0,2,2,0,0,0,0,2,0,1,-0.07272727272727274,1.090909090909091
North West,Ottoshoop,Murder,4,2,2,4,0,2,1,1,3,3,2,1,-0.07272727272727274,2.5454545454545463
Kwazulu/Natal,Franklin,Murder,0,1,3,2,1,1,2,0,0,2,0,1,-0.07272727272727272,1.4545454545454548
North West,Biesiesvlei,Murder,1,3,5,2,0,2,1,3,2,0,3,1,-0.07272727272727271,2.363636363636364
North West,Ipelegeng,Murder,14,8,10,3,5,11,6,5,5,11,12,1,-0.07272727272727271,8.545454545454549
Mpumalanga,Kaapmuiden,Murder,2,1,0,0,1,0,3,0,0,1,0,1,-0.07272727272727271,1.0909090909090913
Gauteng,Devon,Murder,3,2,5,2,1,4,3,1,1,3,3,1,-0.0727272727272727,2.909090909090909
Kwazulu/Natal,Prestbury,Murder,2,1,2,0,2,2,0,0,3,0,1,1,-0.07272727272727267,1.5454545454545454
Western Cape,Lutzville,Murder,10,9,10,5,12,11,7,5,5,12,10,1,-0.07272727272727267,9.090909090909092
Limpopo,Malipsdrift,Murder,1,3,2,1,2,2,2,2,1,0,2,1,-0.07272727272727264,1.9999999999999998
Gauteng,Dunnottar,Murder,0,2,2,5,0,1,1,1,3,1,0,1,-0.07272727272727263,1.818181818181818
Eastern Cape,Kei Bridge,Murder,2,6,5,5,4,2,2,6,5,4,2,1,-0.07272727272727254,4.2727272727272725
Limpopo,Tinmyne,Murder,4,4,5,6,5,2,5,4,2,4,5,1,-0.07272727272727254,4.545454545454546
North West,Vryburg,Murder,9,8,8,13,5,11,10,12,9,7,7,1,-0.07272727272727245,9.363636363636365
Western Cape,Bellville,Murder,11,10,5,5,9,3,19,10,11,6,5,1,-0.07272727272727243,8.90909090909091
Kwazulu/Natal,Ekombe,Murder,22,14,21,21,18,12,15,17,21,21,17,1,-0.07272727272727227,18.454545454545453
Free State,Fouriesburg,Murder,4,3,2,1,2,3,6,2,2,1,3,1,-0.06363636363636371,2.9545454545454555
Mpumalanga,Dullstroom,Murder,0,4,0,1,2,1,1,0,1,1,1,1,-0.06363636363636369,1.4090909090909096
Free State,Verkykerskop,Murder,1,0,2,1,0,1,0,1,0,1,0,1,-0.06363636363636364,0.9545454545454548
Eastern Cape,Pearston,Murder,2,4,2,7,2,3,4,3,3,3,2,1,-0.06363636363636364,3.500000000000001
Free State,Viljoensdrif,Murder,0,1,1,3,0,1,1,0,0,0,1,1,-0.06363636363636359,1.0454545454545454
Limpopo,Pienaarsrivier,Murder,0,2,2,1,0,0,0,0,0,1,1,1,-0.06363636363636359,0.9545454545454546
Free State,Heuningspruit,Murder,0,0,2,0,1,1,0,0,0,0,0,1,-0.06363636363636359,0.6818181818181818
Northern Cape,Delportshoop,Murder,3,0,4,3,1,0,2,3,0,1,3,1,-0.06363636363636352,2.1363636363636367
Kwazulu/Natal,Cramond,Murder,3,4,3,3,4,6,5,2,4,3,2,1,-0.0636363636363635,3.8636363636363633
Eastern Cape,Berlin,Murder,4,8,6,6,9,5,0,3,3,6,9,1,-0.06363636363636348,5.6818181818181825
Mpumalanga,Dirkiesdorp,Murder,8,5,6,9,7,9,3,3,7,4,10,1,-0.06363636363636337,6.7727272727272725
Eastern Cape,Mount Road,Murder,9,7,7,8,6,4,4,0,7,6,12,1,-0.06363636363636332,6.681818181818182
Eastern Cape,Steve Vukile Tshwete,Murder,10,16,9,9,6,5,7,10,8,8,15,1,-0.0636363636363633,9.681818181818178
Kwazulu/Natal,Taylors Halt,Murder,29,19,39,28,31,37,21,27,27,23,34,1,-0.06363636363636282,28.95454545454545
Free State,Harrismith,Murder,16,26,16,17,25,21,22,17,16,15,24,1,-0.0636363636363625,19.863636363636363
Kwazulu/Natal,Port Shepstone,Murder,38,64,61,55,35,50,49,48,45,58,51,1,-0.06363636363636081,50.68181818181817
Kwazulu/Natal,Winterton,Murder,9,4,2,7,8,10,3,6,6,5,6,1,-0.05454545454545462,6.272727272727275
Free State,Verkeerdevlei,Murder,0,1,2,0,2,0,0,1,0,1,0,1,-0.05454545454545456,0.9090909090909092
Free State,Gariepdam,Murder,1,1,0,0,1,1,0,0,0,1,0,1,-0.05454545454545456,0.7272727272727274
Western Cape,Kensington,Murder,15,9,16,2,4,5,1,8,13,15,9,1,-0.05454545454545454,9.090909090909093
Free State,Wanda,Murder,1,1,0,0,0,1,1,1,0,0,0,1,-0.05454545454545454,0.7272727272727274
Northern Cape,Middelpos,Murder,1,1,0,0,0,1,0,0,1,0,0,1,-0.05454545454545454,0.6363636363636364
Kwazulu/Natal,Magudu,Murder,2,4,5,1,3,4,0,2,1,2,5,1,-0.05454545454545453,2.9090909090909096
Eastern Cape,Doringkloof,Murder,2,0,1,0,2,2,0,0,0,1,1,1,-0.05454545454545452,1.090909090909091
Western Cape,Hopefield,Murder,2,1,1,2,0,5,2,2,0,1,1,1,-0.05454545454545451,1.8181818181818181
Kwazulu/Natal,Hluhluwe,Murder,5,12,6,10,4,10,9,5,5,10,7,1,-0.05454545454545447,7.818181818181818
Kwazulu/Natal,Louwsburg,Murder,2,1,2,3,6,1,1,2,1,2,2,1,-0.05454545454545445,2.3636363636363638
Western Cape,Leeu Gamka,Murder,0,2,3,2,5,5,3,4,0,1,1,1,-0.05454545454545443,2.6363636363636362
Mpumalanga,Piet Retief,Murder,30,29,25,35,26,29,25,22,30,23,36,1,-0.05454545454545431,28.454545454545453
Kwazulu/Natal,Upper Tugela,Murder,4,11,9,6,12,5,7,6,5,5,11,1,-0.05454545454545427,7.636363636363636
Western Cape,Riviersonderend,Murder,1,4,1,1,2,0,2,1,1,4,0,1,-0.0454545454545455,1.7727272727272732
Western Cape,Mcgregor,Murder,0,2,0,0,1,0,1,0,1,0,0,1,-0.045454545454545456,0.681818181818182
Eastern Cape,Seafield,Murder,0,0,1,1,0,1,0,0,0,0,0,1,-0.04545454545454545,0.5000000000000001
Western Cape,Rondebosch,Murder,0,2,2,1,0,0,1,0,0,0,2,1,-0.04545454545454544,0.9545454545454547
Eastern Cape,Khubusidrift,Murder,1,0,0,0,0,0,0,0,0,0,0,1,-0.04545454545454544,0.3181818181818182
Gauteng,Kameeldrift,Murder,9,4,4,9,7,10,5,3,6,6,8,1,-0.045454545454545414,6.681818181818183
Limpopo,Dorset,Murder,0,0,2,0,2,0,1,1,0,0,0,1,-0.04545454545454541,0.7727272727272726
Free State,Rosendal,Murder,1,1,0,0,2,0,2,2,0,0,0,1,-0.04545454545454539,0.9545454545454545
Free State,Brandfort,Murder,1,11,3,4,6,5,6,3,7,6,2,1,-0.045454545454545366,5.136363636363636
Eastern Cape,Thornhill,Murder,2,3,5,4,5,3,2,1,3,3,4,1,-0.04545454545454536,3.4090909090909087
Western Cape,Still Bay,Murder,1,4,3,0,3,4,1,0,3,2,2,1,-0.04545454545454536,2.3181818181818175
Limpopo,Elandskraal,Murder,6,1,2,1,3,2,1,2,4,2,3,1,-0.04545454545454536,2.6818181818181825
Eastern Cape,Bedford,Murder,6,5,4,2,7,2,2,7,4,5,4,1,-0.04545454545454536,4.59090909090909
Gauteng,Wonderboompoort,Murder,0,3,4,6,3,3,1,3,3,2,2,1,-0.04545454545454534,2.954545454545454
Eastern Cape,Mtontsasa,Murder,16,9,16,13,17,21,12,10,10,15,16,1,-0.04545454545454533,14.318181818181822
Northern Cape,Kenhardt,Murder,5,2,4,7,3,0,0,6,7,1,4,1,-0.04545454545454527,3.772727272727272
Mpumalanga,Belfast,Murder,9,2,3,6,2,5,3,5,6,5,4,1,-0.04545454545454525,4.7727272727272725
Northern Cape,Richmond(C),Murder,6,4,3,1,7,3,2,4,7,2,4,1,-0.045454545454545206,4.136363636363635
Kwazulu/Natal,Ematimatolo,Murder,21,20,24,15,20,19,14,21,17,29,16,1,-0.03636363636363694,19.818181818181827
North West,Swartruggens,Murder,3,3,11,4,3,3,5,4,5,6,3,1,-0.03636363636363642,4.727272727272728
Northern Cape,Boetsap,Murder,0,1,0,0,0,0,0,0,0,0,0,1,-0.03636363636363635,0.27272727272727265
Free State,Marquard,Murder,1,2,5,3,3,4,0,4,1,3,2,1,-0.036363636363636334,2.7272727272727275
Kwazulu/Natal,Rietvlei,Murder,2,1,2,5,2,0,0,1,1,2,3,1,-0.03636363636363633,1.9090909090909092
Western Cape,Murraysburg,Murder,5,3,1,2,5,5,4,3,4,2,3,1,-0.03636363636363633,3.545454545454546
Free State,Roadside,Murder,0,1,1,0,0,0,0,0,1,0,0,1,-0.03636363636363633,0.4545454545454545
Mpumalanga,Amsterdam,Murder,4,6,2,7,4,1,5,2,3,4,6,1,-0.03636363636363632,4.1818181818181825
